Task ID,Client,Campaign,Channel,Tier: Order,Title,Direction,Resource Link 1,Resource Link 2,Resource Link 3,Desired Placement,Anchor Text,Target URL,Website Example,Client Comment,Extra Writer Notes
37297,covario (iProspect),CON114009 Sage One Canada Dec 15,lcolarado1,Traffic,37297 - # Tools for Running Your Small Business Remotely,"675 words. Discuss 4-8 tools that could help a small business owner work remotely. You can discuss how using the cloud makes it possible to run a business from nearly anywhere in the world, as long as you have a Wi-Fi connection. You should talk about cloud software for things like communication, accounting and invoicing, scheduling, planning, time management, order tracking, etc. Make sure to go into detail about how using these kinds of tools gives business owners the freedom to work whenever, wherever, and allows them to leave the confinements of a typical office space. You should also give tips and advice on effectively managing employees remotely. Write for an audience of small business owners. You can link to your target URL in a section about using cloud accounting software.",https://www.toptal.com/freelance/how-to-work-remotely-and-still-be-the-best,https://zapier.com/learn/the-ultimate-guide-to-remote-working/how-manage-remote-team/,"http://www.pcmag.com/article2/0,2817,2361500,00.asp",smallbizadvisor.ca,cloud accounting branded term (brand/client name),http://www.sage.com/ca/sage-one,,,Example AT: cloud accounting with Sage One
